Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
,,,4.515625E-07,-4.10050170868635,9.82412067987025,
,,,4.51875E-07,-4.10050170868635,9.82412067987025,
,,,4.521875E-07,-4.10050170868635,9.83668349403888,
,,,4.525E-07,-4.10050170868635,9.86180912237614,
,,,4.528125E-07,-4.10552683332935,9.91206037905067,
,,,4.53125E-07,-4.10552683332935,9.9623116357252,
,,,4.534375E-07,-4.10552683332935,10.0251257065684,
,,,4.5375E-07,-4.10552683332935,10.037688520737,
,,,4.540625E-07,-4.10552683332935,10.0628141490743,
,,,4.54375E-07,-4.10050170868635,10.0628141490743,
,,,4.546875E-07,-4.10050170868635,10.0502513349056,
,,,4.55E-07,-4.10050170868635,10.037688520737,
,,,4.553125E-07,-4.10552683332935,10.037688520737,
,,,4.55625E-07,-4.10552683332935,10.037688520737,
,,,4.559375E-07,-4.11055195797235,10.037688520737,
,,,4.5625E-07,-4.11055195797235,10.037688520737,
,,,4.565625E-07,-4.10552683332935,10.0502513349056,
,,,4.56875E-07,-4.09547658404335,10.0502513349056,
,,,4.571875E-07,-4.07537608547136,10.0502513349056,
,,,4.575E-07,-4.05025046225637,10.0502513349056,
,,,4.578125E-07,-4.02512483904138,10.0502513349056,
,,,4.58125E-07,-3.99999921582639,10.0502513349056,
,,,4.584375E-07,-3.9748735926114,10.0502513349056,
,,,4.5875E-07,-3.94974796939641,10.0502513349056,
,,,4.590625E-07,-3.91457209689543,10.0502513349056,
,,,4.59375E-07,-3.86934597510844,10.0502513349056,
,,,4.596875E-07,-3.80401935474947,10.037688520737,
,,,4.6E-07,-3.70351686188951,10.037688520737,
,,,4.603125E-07,-3.57788874581456,10.037688520737,
,,,4.60625E-07,-3.40200938330963,10.037688520737,
,,,4.609375E-07,-3.19095414830372,10.0502513349056,
,,,4.6125E-07,-2.93969791615382,10.0502513349056,
,,,4.615625E-07,-2.64321556221694,10.037688520737,
,,,4.61875E-07,-2.32160758506507,10.037688520737,
,,,4.621875E-07,-1.95979861076921,10.0251257065684,
,,,4.625E-07,-1.57788913790137,10.0251257065684,
,,,4.628125E-07,-1.19095454039052,10.0251257065684,
,,,4.63125E-07,-0.788944568950683,10.037688520737,
,,,4.634375E-07,-0.381909472867846,10.0753769632429,
,,,4.6375E-07,0.0251256232149899,10.1256282199174,
,,,4.640625E-07,0.432160719297826,10.1633166624233,
,,,4.64375E-07,0.834170690737665,10.1884422907606,
,,,4.646875E-07,1.22110528824851,10.1758794765919,
,,,4.65E-07,1.59296451183036,10.1507538482547,
,,,4.653125E-07,1.95979861076921,10.0879397774115,
,,,4.65625E-07,2.31155733577907,10.0502513349056,
,,,4.659375E-07,2.65829093614593,10.0251257065684,
,,,4.6625E-07,2.9899491625838,10.0251257065684,
,,,4.665625E-07,3.29648176580668,10.0251257065684,
,,,4.66875E-07,3.58291387045756,10.0251257065684,
,,,4.671875E-07,3.82411985332146,10.037688520737,
,,,4.675E-07,4.02009971439838,10.0502513349056,
,,,4.678125E-07,4.18592882761732,10.0502513349056,
,,,4.68125E-07,4.28643132047728,10.037688520737,
,,,4.684375E-07,4.36180819012225,10.037688520737,
,,,4.6875E-07,4.40703431190923,10.037688520737,
,,,4.690625E-07,4.42713481048122,10.037688520737,
,,,4.69375E-07,4.43215993512422,10.037688520737,
,,,4.696875E-07,4.42713481048122,10.0502513349056,
,,,4.7E-07,4.40703431190923,10.0502513349056,
,,,4.703125E-07,4.38190868869424,10.0502513349056,
,,,4.70625E-07,4.34673281619325,10.0502513349056,
,,,4.709375E-07,4.30150669440627,10.0502513349056,
,,,4.7125E-07,4.25628057261929,10.0502513349056,
,,,4.715625E-07,4.21607957547531,10.037688520737,
,,,4.71875E-07,4.18592882761732,10.037688520737,
,,,4.721875E-07,4.17085345368832,10.037688520737,
,,,4.725E-07,4.16582832904533,10.037688520737,
,,,4.728125E-07,4.16582832904533,10.037688520737,
,,,4.73125E-07,4.16582832904533,10.0502513349056,
,,,4.734375E-07,4.17587857833132,10.0628141490743,
,,,4.7375E-07,4.18592882761732,10.0628141490743,
,,,4.740625E-07,4.20602932618931,10.0502513349056,
,,,4.74375E-07,4.2211047001183,10.0251257065684,
,,,4.746875E-07,4.2412051986903,9.97487444989383,
,,,4.75E-07,4.25628057261929,9.93718600738794,
,,,4.753125E-07,4.26633082190529,9.87437193654478,
,,,4.75625E-07,4.26633082190529,9.83668349403888,
,,,4.759375E-07,4.26130569726229,9.82412067987025,
,,,4.7625E-07,4.25628057261929,9.82412067987025,
,,,4.765625E-07,4.25628057261929,9.82412067987025,
,,,4.76875E-07,4.25628057261929,9.82412067987025,
,,,4.771875E-07,4.25628057261929,9.83668349403888,
,,,4.775E-07,4.25628057261929,9.84924630820751,
,,,4.778125E-07,4.26130569726229,9.84924630820751,
,,,4.78125E-07,4.26130569726229,9.83668349403888,
,,,4.784375E-07,4.26130569726229,9.83668349403888,
,,,4.7875E-07,4.25628057261929,9.83668349403888,
,,,4.790625E-07,4.2361800740473,9.83668349403888,
,,,4.79375E-07,4.21607957547531,9.83668349403888,
,,,4.796875E-07,4.18592882761732,9.84924630820751,
,,,4.8E-07,4.15577807975933,9.84924630820751,
,,,4.803125E-07,4.12562733190134,9.84924630820751,
,,,4.80625E-07,4.11055195797235,9.84924630820751,
,,,4.809375E-07,4.09547658404335,9.84924630820751,
,,,4.8125E-07,4.09045145940036,9.84924630820751,
,,,4.815625E-07,4.09045145940036,9.84924630820751,
,,,4.81875E-07,4.09547658404335,9.84924630820751,
,,,4.821875E-07,4.09547658404335,9.84924630820751,
,,,4.825E-07,4.10050170868635,9.84924630820751,
,,,4.828125E-07,4.10050170868635,9.84924630820751,
,,,4.83125E-07,4.10050170868635,9.84924630820751,
,,,4.834375E-07,4.09547658404335,9.83668349403888,
,,,4.8375E-07,4.09547658404335,9.83668349403888,
,,,4.840625E-07,4.09547658404335,9.83668349403888,
,,,4.84375E-07,4.09547658404335,9.83668349403888,
,,,4.846875E-07,4.09547658404335,9.83668349403888,
,,,4.85E-07,4.10050170868635,9.84924630820751,
,,,4.853125E-07,4.10050170868635,9.84924630820751,
,,,4.85625E-07,4.10050170868635,9.83668349403888,
,,,4.859375E-07,4.10050170868635,9.82412067987025,
,,,4.8625E-07,4.10050170868635,9.82412067987025,
,,,4.865625E-07,4.10050170868635,9.82412067987025,
,,,4.86875E-07,4.10050170868635,9.82412067987025,
,,,4.871875E-07,4.10050170868635,9.83668349403888,
,,,4.875E-07,4.10050170868635,9.86180912237614,
,,,4.878125E-07,4.10050170868635,9.9246231932193,
,,,4.88125E-07,4.10050170868635,9.97487444989383,
,,,4.884375E-07,4.10050170868635,10.0251257065684,
,,,4.8875E-07,4.10050170868635,10.037688520737,
,,,4.890625E-07,4.09547658404335,10.0628141490743,
,,,4.89375E-07,4.09547658404335,10.0628141490743,
,,,4.896875E-07,4.09547658404335,10.0502513349056,
,,,4.9E-07,4.09547658404335,10.037688520737,
,,,4.903125E-07,4.10050170868635,10.037688520737,
,,,4.90625E-07,4.10050170868635,10.037688520737,
,,,4.909375E-07,4.10552683332935,10.037688520737,
,,,4.9125E-07,4.10552683332935,10.037688520737,
,,,4.915625E-07,4.09547658404335,10.0502513349056,
,,,4.91875E-07,4.08542633475736,10.0502513349056,
,,,4.921875E-07,4.06532583618537,10.0502513349056,
,,,4.925E-07,4.04522533761337,10.0502513349056,
,,,4.928125E-07,4.02009971439838,10.0502513349056,
,,,4.93125E-07,4.01507458975539,10.0502513349056,
,,,4.934375E-07,4.01004946511239,10.0502513349056,
,,,4.9375E-07,4.01004946511239,10.0502513349056,
,,,4.940625E-07,4.01004946511239,10.0502513349056,
,,,4.94375E-07,4.01507458975539,10.0502513349056,
,,,4.946875E-07,4.01507458975539,10.0502513349056,
,,,4.95E-07,4.02009971439838,10.0502513349056,
,,,4.953125E-07,4.02009971439838,10.0502513349056,
,,,4.95625E-07,4.02009971439838,10.0502513349056,
,,,4.959375E-07,4.02009971439838,10.0502513349056,
,,,4.9625E-07,4.02009971439838,10.0502513349056,
,,,4.965625E-07,4.01004946511239,10.037688520737,
,,,4.96875E-07,3.99999921582639,10.037688520737,
,,,4.971875E-07,3.9798987172544,10.037688520737,
,,,4.975E-07,3.96482334332541,10.037688520737,
,,,4.978125E-07,3.94974796939641,10.037688520737,
,,,4.98125E-07,3.94472284475341,10.0502513349056,
,,,4.984375E-07,3.93467259546742,10.037688520737,
,,,4.9875E-07,3.91959722153842,10.037688520737,
,,,4.990625E-07,3.87437109975144,10.0251257065684,
,,,4.99375E-07,3.81909472867846,10.0251257065684,
,,,4.996875E-07,3.7286424851045,10.0251257065684,
,,,5E-07,3.61306461831555,10.0251257065684,
,,,5.003125E-07,3.4773862529546,10.0502513349056,
,,,5.00625E-07,3.30150689044967,10.0879397774115,
,,,5.009375E-07,3.10552702937275,10.1507538482547,
,,,5.0125E-07,2.88442154508084,10.1884422907606,
,,,5.015625E-07,2.60803968971595,10.2261307332665,
