Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
,,,4.515625E-07,-4.09547658404335,10.0502513349056,
,,,4.51875E-07,-4.10050170868635,10.0251257065684,
,,,4.521875E-07,-4.10050170868635,10.0251257065684,
,,,4.525E-07,-4.10552683332935,10.0251257065684,
,,,4.528125E-07,-4.10552683332935,10.0251257065684,
,,,4.53125E-07,-4.10552683332935,10.037688520737,
,,,4.534375E-07,-4.10552683332935,10.037688520737,
,,,4.5375E-07,-4.10552683332935,10.0502513349056,
,,,4.540625E-07,-4.10050170868635,10.037688520737,
,,,4.54375E-07,-4.10552683332935,10.037688520737,
,,,4.546875E-07,-4.10552683332935,10.037688520737,
,,,4.55E-07,-4.10552683332935,10.037688520737,
,,,4.553125E-07,-4.10552683332935,10.037688520737,
,,,4.55625E-07,-4.10050170868635,10.037688520737,
,,,4.559375E-07,-4.10050170868635,10.037688520737,
,,,4.5625E-07,-4.10050170868635,10.0502513349056,
,,,4.565625E-07,-4.10552683332935,10.037688520737,
,,,4.56875E-07,-4.10552683332935,10.037688520737,
,,,4.571875E-07,-4.10552683332935,10.0251257065684,
,,,4.575E-07,-4.10552683332935,10.0251257065684,
,,,4.578125E-07,-4.10552683332935,10.0251257065684,
,,,4.58125E-07,-4.09045145940036,10.0251257065684,
,,,4.584375E-07,-4.07035096082836,10.0502513349056,
,,,4.5875E-07,-4.03517508832738,10.1005025915802,
,,,4.590625E-07,-3.9849238418974,10.1507538482547,
,,,4.59375E-07,-3.92462234618142,10.2010051049292,
,,,4.596875E-07,-3.83919522725046,10.2386935474351,
,,,4.6E-07,-3.7336676097475,10.2512563616037,
,,,4.603125E-07,-3.60803949367255,10.2638191757724,
,,,4.60625E-07,-3.43216013116762,10.2512563616037,
,,,4.609375E-07,-3.2361802700907,10.2512563616037,
,,,4.6125E-07,-2.9949742872268,10.2386935474351,
,,,4.615625E-07,-2.71859243186191,10.2386935474351,
,,,4.61875E-07,-2.42211007792503,10.2386935474351,
,,,4.621875E-07,-2.08040160220116,10.2386935474351,
,,,4.625E-07,-1.72361775254831,10.2386935474351,
,,,4.628125E-07,-1.34673340432346,10.2512563616037,
,,,4.63125E-07,-0.939698308240622,10.2512563616037,
,,,4.634375E-07,-0.517587838228792,10.2512563616037,
,,,4.6375E-07,-0.0904522435739636,10.2512563616037,
,,,4.640625E-07,0.326633101794869,10.2512563616037,
,,,4.64375E-07,0.743718447163701,10.2512563616037,
,,,4.646875E-07,1.13567816931754,10.2512563616037,
,,,4.65E-07,1.51256251754239,10.2512563616037,
,,,4.653125E-07,1.87939661648124,10.2512563616037,
,,,4.65625E-07,2.22613021684811,10.2512563616037,
,,,4.659375E-07,2.56281356792897,10.2512563616037,
,,,4.6625E-07,2.87939642043784,10.2512563616037,
,,,4.665625E-07,3.17085364973173,10.2512563616037,
,,,4.66875E-07,3.45226062973961,10.2512563616037,
,,,4.671875E-07,3.67839123867452,10.2512563616037,
,,,4.675E-07,3.88944647368044,10.2512563616037,
,,,4.678125E-07,4.06532583618537,10.2512563616037,
,,,4.68125E-07,4.20100420154631,10.2512563616037,
,,,4.684375E-07,4.31658206833526,10.2512563616037,
,,,4.6875E-07,4.38693381333724,10.2512563616037,
,,,4.690625E-07,4.42713481048122,10.2512563616037,
,,,4.69375E-07,4.44723530905321,10.2512563616037,
,,,4.696875E-07,4.42210968583822,10.2512563616037,
,,,4.7E-07,4.39195893798023,10.2512563616037,
,,,4.703125E-07,4.34673281619325,10.2512563616037,
,,,4.70625E-07,4.30150669440627,10.2512563616037,
,,,4.709375E-07,4.25628057261929,10.2512563616037,
,,,4.7125E-07,4.2211047001183,10.2512563616037,
,,,4.715625E-07,4.19095395226032,10.2512563616037,
,,,4.71875E-07,4.15577807975933,10.2512563616037,
,,,4.721875E-07,4.13567758118734,10.2512563616037,
,,,4.725E-07,4.12060220725834,10.2512563616037,
,,,4.728125E-07,4.11557708261535,10.2512563616037,
,,,4.73125E-07,4.12060220725834,10.2512563616037,
,,,4.734375E-07,4.13065245654434,10.2512563616037,
,,,4.7375E-07,4.15075295511633,10.2386935474351,
,,,4.740625E-07,4.16582832904533,10.2386935474351,
,,,4.74375E-07,4.18090370297432,10.2386935474351,
,,,4.746875E-07,4.19095395226032,10.2386935474351,
,,,4.75E-07,4.20602932618931,10.2386935474351,
,,,4.753125E-07,4.2211047001183,10.2512563616037,
,,,4.75625E-07,4.2311549494043,10.2638191757724,
,,,4.759375E-07,4.2361800740473,10.2638191757724,
,,,4.7625E-07,4.2261298247613,10.2386935474351,
,,,4.765625E-07,4.21105445083231,10.2135679190978,
,,,4.76875E-07,4.18592882761732,10.1633166624233,
,,,4.771875E-07,4.17587857833132,10.1130654057488,
,,,4.775E-07,4.17085345368832,10.0628141490743,
,,,4.778125E-07,4.17085345368832,10.037688520737,
,,,4.78125E-07,4.17085345368832,10.0251257065684,
,,,4.784375E-07,4.17587857833132,10.0251257065684,
,,,4.7875E-07,4.17587857833132,10.0251257065684,
,,,4.790625E-07,4.18090370297432,10.037688520737,
,,,4.79375E-07,4.18090370297432,10.037688520737,
,,,4.796875E-07,4.18090370297432,10.0502513349056,
,,,4.8E-07,4.18592882761732,10.0502513349056,
,,,4.803125E-07,4.18592882761732,10.037688520737,
,,,4.80625E-07,4.17587857833132,10.037688520737,
,,,4.809375E-07,4.16582832904533,10.037688520737,
,,,4.8125E-07,4.14572783047333,10.037688520737,
,,,4.815625E-07,4.12562733190134,10.0502513349056,
,,,4.81875E-07,4.10050170868635,10.0502513349056,
,,,4.821875E-07,4.09547658404335,10.0502513349056,
,,,4.825E-07,4.09045145940036,10.0502513349056,
,,,4.828125E-07,4.09045145940036,10.0502513349056,
,,,4.83125E-07,4.09045145940036,10.0502513349056,
,,,4.834375E-07,4.09547658404335,10.0502513349056,
,,,4.8375E-07,4.09547658404335,10.0502513349056,
,,,4.840625E-07,4.10050170868635,10.0502513349056,
,,,4.84375E-07,4.09547658404335,10.0502513349056,
,,,4.846875E-07,4.09547658404335,10.0502513349056,
,,,4.85E-07,4.09547658404335,10.0502513349056,
,,,4.853125E-07,4.09547658404335,10.0502513349056,
,,,4.85625E-07,4.10050170868635,10.0502513349056,
,,,4.859375E-07,4.09547658404335,10.0502513349056,
,,,4.8625E-07,4.09547658404335,10.0502513349056,
,,,4.865625E-07,4.09547658404335,10.0502513349056,
,,,4.86875E-07,4.09547658404335,10.0502513349056,
,,,4.871875E-07,4.09547658404335,10.0502513349056,
,,,4.875E-07,4.10050170868635,10.0502513349056,
,,,4.878125E-07,4.10050170868635,10.0502513349056,
,,,4.88125E-07,4.10552683332935,10.0502513349056,
,,,4.884375E-07,4.10050170868635,10.0502513349056,
,,,4.8875E-07,4.09045145940036,10.0502513349056,
,,,4.890625E-07,4.07537608547136,10.0502513349056,
,,,4.89375E-07,4.05527558689937,10.0502513349056,
,,,4.896875E-07,4.03517508832738,10.0502513349056,
,,,4.9E-07,4.02009971439838,10.0502513349056,
,,,4.903125E-07,4.01004946511239,10.0502513349056,
,,,4.90625E-07,4.01004946511239,10.0502513349056,
,,,4.909375E-07,4.01004946511239,10.0502513349056,
,,,4.9125E-07,4.01004946511239,10.0502513349056,
,,,4.915625E-07,4.01507458975539,10.037688520737,
,,,4.91875E-07,4.02009971439838,10.037688520737,
,,,4.921875E-07,4.02009971439838,10.037688520737,
,,,4.925E-07,4.01507458975539,10.037688520737,
,,,4.928125E-07,4.01507458975539,10.037688520737,
,,,4.93125E-07,4.01507458975539,10.0502513349056,
,,,4.934375E-07,4.01507458975539,10.0502513349056,
,,,4.9375E-07,4.01507458975539,10.0502513349056,
,,,4.940625E-07,4.02009971439838,10.037688520737,
,,,4.94375E-07,4.02009971439838,10.0251257065684,
,,,4.946875E-07,4.02009971439838,10.0251257065684,
,,,4.95E-07,4.01507458975539,10.0251257065684,
,,,4.953125E-07,4.01507458975539,10.037688520737,
,,,4.95625E-07,4.01507458975539,10.0753769632429,
,,,4.959375E-07,4.01507458975539,10.138191034086,
,,,4.9625E-07,4.01507458975539,10.1884422907606,
,,,4.965625E-07,4.01507458975539,10.2386935474351,
,,,4.96875E-07,4.02009971439838,10.2638191757724,
,,,4.971875E-07,4.02009971439838,10.2512563616037,
,,,4.975E-07,4.01507458975539,10.2386935474351,
,,,4.978125E-07,4.01004946511239,10.1758794765919,
,,,4.98125E-07,3.99497409118339,10.1256282199174,
,,,4.984375E-07,3.9748735926114,10.0628141490743,
,,,4.9875E-07,3.94974796939641,10.037688520737,
,,,4.990625E-07,3.91457209689543,10.0251257065684,
,,,4.99375E-07,3.87437109975144,10.0251257065684,
,,,4.996875E-07,3.80401935474947,10.0251257065684,
,,,5E-07,3.71356711117551,10.037688520737,
,,,5.003125E-07,3.59798924438655,10.0502513349056,
,,,5.00625E-07,3.43216013116762,10.0502513349056,
,,,5.009375E-07,3.2412053947337,10.0502513349056,
,,,5.0125E-07,3.01507478579879,10.037688520737,
,,,5.015625E-07,2.75879342900589,10.037688520737,
